"AAPL.T+1","IBM.T+1","MCD.T+1","KO.T+1","PEP.T+1","JNJ.T+1","MatrixID"
1.14309997534504,0.647832258918383,1.36185968709879,0.570991544498403,0.442028069399625,0.375552246075821,380
0.7132200638973,0.550155521139065,0.570991544498403,0.865735349723768,0.492706332868451,0.316381771637664,380
0.726861481664932,0.400309627504954,0.442028069399625,0.492706332868451,0.619209661735909,0.326199484702061,380
0.652122691711317,0.396739850199006,0.375552246075821,0.316381771637664,0.326199484702061,0.631784254948093,380
6.96351873074907,1.21579108217847,1.124609196996,0.729360788371701,0.874116912963662,0.768602860629708,381
1.21579108217847,1.26455437746956,0.606423795929584,0.528391523962321,0.444313130388181,0.430623332892284,381
1.124609196996,0.606423795929584,1.30821861952678,0.563849281935849,0.50731570656844,0.421962892309012,381
0.729360788371701,0.528391523962321,0.563849281935849,0.879255430775394,0.585121941942021,0.370147607042092,381
0.874116912963662,0.444313130388181,0.50731570656844,0.585121941942021,0.858736856309725,0.451155349878757,381
0.768602860629708,0.430623332892284,0.421962892309012,0.370147607042092,0.451155349878757,0.83499862922079,381
6.28260219260903,1.19339490317368,1.04436769035659,0.659799165387641,0.798298756836565,0.736964449055887,382
1.19339490317368,1.3815289583773,0.616791382421663,0.526244991192295,0.444216421009368,0.465481200372163,382
1.04436769035659,0.616791382421663,1.25229942785107,0.526336744607572,0.477261804710973,0.42086258165272,382
0.659799165387641,0.526244991192295,0.526336744607572,0.802154477814627,0.537396402788055,0.361880706946964,382
0.798298756836565,0.444216421009368,0.477261804710973,0.537396402788055,0.794823630656012,0.442405029304171,382
0.736964449055887,0.465481200372163,0.42086258165272,0.361880706946964,0.442405029304171,0.878514442737573,382
5.45699214712377,1.0645350647206,0.9518611801434,0.588685502987087,0.72242612032918,0.661290832674153,383
1.0645350647206,1.26748190960495,0.577963675078932,0.482582555315296,0.412784397119742,0.42948025490866,383
0.9518611801434,0.577963675078932,1.20067938789011,0.493496950120134,0.453335929097775,0.397080504201225,383
0.588685502987087,0.482582555315296,0.493496950120134,0.736630383399004,0.500051479360474,0.334141178059077,383
0.722426120329181,0.412784397119742,0.453335929097775,0.500051479360474,0.751094690786818,0.413786164585058,383
0.661290832674154,0.42948025490866,0.397080504201225,0.334141178059077,0.413786164585058,0.815856875330815,383
4.77450866004573,0.981490021554062,0.876148238391549,0.539050543229952,0.652592079472012,0.601410259820879,384
0.981490021554062,1.23209955261804,0.559114958148751,0.466060076144344,0.392564989130417,0.410737115791166,384
0.876148238391549,0.559114958148751,1.17045167673578,0.47425459098262,0.432962688732786,0.38292460896543,384
0.539050543229952,0.466060076144344,0.47425459098262,0.706111923214252,0.472698908856911,0.31739000947719,384
0.652592079472012,0.392564989130417,0.432962688732786,0.472698908856911,0.70314312918548,0.390214262677587,384
0.601410259820878,0.410737115791166,0.38292460896543,0.31739000947719,0.390214262677587,0.775274048021994,384
4.23260565185102,0.900653786658832,0.815180639560599,0.494382478465429,0.594205018961498,0.561152667029175,385
0.900653786658832,1.17008711726336,0.538144010422392,0.441939315201642,0.370084771886673,0.396387274313822,385
0.815180639560599,0.538144010422392,1.14222453060604,0.456190625833791,0.413599402947982,0.375622583670589,385
0.494382478465429,0.441939315201642,0.456190625833791,0.669111568194916,0.445251936494089,0.306307695624691,385
0.594205018961498,0.370084771886673,0.413599402947982,0.445251936494089,0.658822460420343,0.373410426071846,385
0.561152667029175,0.396387274313822,0.375622583670589,0.306307695624691,0.373410426071846,0.759525773741618,385
3.73029492147242,0.853544911893014,0.751179108202192,0.57838101037525,0.585613220077721,0.509154687401159,386
0.853544911893014,1.19667575170057,0.535022537213648,0.565807151328916,0.397368275529447,0.386417163685798,386
0.751179108202192,0.535022537213648,1.10335684672114,0.563305408982552,0.429170155523515,0.356534824461933,386
0.57838101037525,0.565807151328916,0.563305408982552,1.07111778005088,0.59855179879678,0.367473983870632,386
0.585613220077721,0.397368275529447,0.429170155523515,0.59855179879678,0.735099033443672,0.3784245242563,386
0.509154687401159,0.386417163685798,0.356534824461933,0.367473983870632,0.3784245242563,0.710595640958926,386
3.72820380397275,0.834237660157068,0.734954363756164,0.545650827410628,0.565492375047607,0.507508891050695,387
0.834237660157069,1.16516315031003,0.516573359625571,0.528512365390585,0.37833695390473,0.375045303263378,387
0.734954363756164,0.516573359625571,1.06094509632223,0.523060445037716,0.40676264649453,0.345895142489823,387
0.545650827410628,0.528512365390585,0.523060445037716,0.962221386923812,0.548431798334099,0.344092318107135,387
0.565492375047607,0.37833695390473,0.40676264649453,0.548431798334099,0.687550056088254,0.362068588994015,387
0.507508891050695,0.375045303263378,0.345895142489823,0.344092318107135,0.362068588994015,0.696461984138519,387
5.67970519707359,0.988568393422429,0.903652942554782,0.628002114756126,0.661993080654775,0.642925945067917,388
0.988568393422429,1.10512966488162,0.497247227710152,0.489806160746462,0.357546424600808,0.366777858166267,388
0.903652942554782,0.497247227710152,1.04099792936186,0.492029935071284,0.389824654095102,0.346561186143537,388
0.628002114756126,0.489806160746462,0.492029935071284,0.873196810252828,0.507348106258376,0.328621708698188,388
0.661993080654774,0.357546424600808,0.389824654095102,0.507348106258376,0.64858642227946,0.35222302572836,388
0.642925945067917,0.366777858166267,0.346561186143537,0.328621708698188,0.35222302572836,0.70633417870814,388
5.0548147478094,1.09520986542755,0.839787251671711,0.628526819961328,0.631504830019893,0.590484014045018,389
1.09520986542755,1.52228456680162,0.573937529353841,0.613567590582593,0.427345925496303,0.413244595108115,389
0.839787251671711,0.573937529353841,1.00934301829551,0.511697214480542,0.387700315064768,0.332596331491496,389
0.628526819961328,0.613567590582593,0.511697214480542,0.974840884540978,0.542391116136831,0.335202061529697,389
0.631504830019893,0.427345925496303,0.387700315064768,0.542391116136831,0.660703716911216,0.345043803856899,389
0.590484014045018,0.413244595108115,0.332596331491496,0.335202061529697,0.345043803856899,0.67625832978706,389
4.51318833234397,1.01046253433009,0.77812172481631,0.565203271396265,0.581669587292678,0.540539174979314,390
1.01046253433009,1.44760848300931,0.548532106069167,0.568837859907664,0.406317951355456,0.390386293680939,390
0.77812172481631,0.548532106069167,0.97286600789683,0.477756453031826,0.370654196468116,0.3163901420212,390
0.565203271396265,0.568837859907664,0.477756453031826,0.883093368979741,0.503020271168288,0.309233625618404,390
0.581669587292678,0.406317951355456,0.370654196468116,0.503020271168288,0.627579768788976,0.325812892980385,390
0.540539174979314,0.390386293680939,0.3163901420212,0.309233625618404,0.325812892980385,0.635264376637917,390
4.11159190937116,0.921203918452381,0.733382347545977,0.522560645383755,0.562951487043399,0.500801554125989,391
0.921203918452381,1.32943390762597,0.51693836703997,0.525169772637797,0.390970089449474,0.362838032631996,391
0.733382347545977,0.51693836703997,0.946721409102135,0.45551537004649,0.369929984032787,0.303041676864346,391
0.522560645383755,0.525169772637797,0.45551537004649,0.824685663938475,0.491382879491181,0.290207256335444,391
0.562951487043399,0.390970089449474,0.369929984032787,0.491382879491181,0.641062298937021,0.319273593309966,391
0.500801554125989,0.362838032631996,0.303041676864346,0.290207256335444,0.319273593309966,0.598958948900167,391
3.80807159105132,0.853410070165072,0.704048510733441,0.480016610308852,0.525789792294958,0.470042058796557,392
0.853410070165072,1.24152845874613,0.494358799143731,0.485320182353864,0.366578405699406,0.344644018288537,392
0.704048510733441,0.494358799143731,0.936586111830563,0.432346693907287,0.357015238978529,0.293978206597789,392
0.480016610308852,0.485320182353864,0.432346693907287,0.755581901563713,0.456790157364947,0.272860409338762,392
0.525789792294958,0.366578405699406,0.357015238978529,0.456790157364947,0.60511621996916,0.304226387226542,392
0.470042058796557,0.344644018288537,0.293978206597789,0.272860409338762,0.304226387226542,0.578022760087074,392
3.38287638368504,0.780989626762179,0.666646970725003,0.641728525129108,0.512399052161292,0.434353419767316,393
0.780989626762179,1.17313990545057,0.485479173844509,0.680447360586388,0.371001909622736,0.329428907328894,393
0.666646970725003,0.485479173844509,0.958355234281178,0.647374158995394,0.379330147376226,0.293170761139491,393
0.641728525129108,0.680447360586388,0.647374158995394,1.63395655519928,0.700181436106966,0.391384389781084,393
0.512399052161292,0.371001909622736,0.379330147376226,0.700181436106966,0.657357090056374,0.311995463099179,393
0.434353419767316,0.329428907328894,0.293170761139491,0.391384389781084,0.311995463099179,0.558453602209875,393
4.03177148809635,0.880471362431315,0.705105385619266,0.651299191705463,0.539277370706354,0.456566005953284,394
0.880471362431315,1.34291951675886,0.516750618120102,0.691162741982762,0.383170637038721,0.343956647551804,394
0.705105385619266,0.516750618120102,0.942746018656012,0.609632555540602,0.364201225971405,0.284034949976856,394
0.651299191705463,0.691162741982762,0.609632555540602,1.47170061858535,0.644108124917616,0.362878840548796,394
0.539277370706354,0.383170637038721,0.364201225971405,0.644108124917616,0.618730609102601,0.295301420966982,394
0.456566005953284,0.343956647551804,0.284034949976856,0.362878840548796,0.295301420966982,0.532294664904161,394
4.97197059904481,0.931674053729278,0.757816271428218,0.6764975054836,0.580244133197316,0.517656659784255,395
0.931674053729278,1.2359000625905,0.488276355691026,0.637411985991245,0.366261809715945,0.35636315320063,395
0.757816271428218,0.488276355691026,0.917684596367041,0.579712857147236,0.359325290608118,0.305641568966347,395
0.6764975054836,0.637411985991245,0.579712857147236,1.3661944659726,0.620627766677896,0.382727344747773,395
0.580244133197316,0.366261809715945,0.359325290608118,0.620627766677896,0.617709692941102,0.322732952133622,395
0.517656659784255,0.35636315320063,0.305641568966347,0.382727344747773,0.322732952133622,0.63189753812746,395
4.84757586311759,1.29570546294534,0.749906567464969,0.867791364696647,0.732716980088413,0.538885069260698,396
1.29570546294534,2.78909753040913,0.773802879252433,1.41245536844772,0.816077553889573,0.608267425788476,396
0.749906567464969,0.773802879252433,0.97865962775804,0.857555473969801,0.525083725216782,0.353365463194712,396
0.867791364696647,1.41245536844772,0.857555473969801,2.7166000245626,1.24292098112802,0.612509200168262,396
0.732716980088412,0.816077553889574,0.525083725216782,1.24292098112802,1.18916633282792,0.501734236059192,396
0.538885069260698,0.608267425788476,0.353365463194712,0.612509200168262,0.501734236059192,0.76048622019924,396
11.4080681553215,2.24766246646662,1.18489942564081,1.31316525968991,1.44680313564848,1.24664316524018,397
2.24766246646662,3.2947637199792,0.854664996825526,1.48564559779206,1.06990096026295,0.900582371299489,397
1.18489942564081,0.854664996825526,0.99387718900991,0.836105421267312,0.631454058548322,0.479093367715621,397
1.31316525968991,1.48564559779206,0.836105421267312,2.5297632612549,1.41405732702405,0.784743655762043,397
1.44680313564848,1.06990096026295,0.631454058548322,1.41405732702405,1.66244006820191,0.810791558013686,397
1.24664316524018,0.900582371299489,0.479093367715621,0.784743655762043,0.810791558013686,1.33721854905159,397
9.75638725292106,1.98527718115963,1.09366261122158,1.15401802642951,1.2710884210485,1.11744554350663,398
1.98527718115963,3.01632949863256,0.821374562535485,1.34105059528637,0.973689284474034,0.838343738455812,398
1.09366261122158,0.821374562535485,0.995708087099065,0.788881076975897,0.601050677363512,0.466819127310179,398
1.15401802642951,1.34105059528637,0.788881076975897,2.29014505141599,1.27590369311926,0.720603685025772,398
1.2710884210485,0.973689284474034,0.601050677363512,1.27590369311926,1.50360055300754,0.748451051275187,398
1.11744554350663,0.838343738455812,0.466819127310179,0.720603685025772,0.748451051275187,1.25965656338697,398
13.3928667209548,2.14482342027638,1.22927878961198,1.48476902227388,1.67137460408643,1.30610045760871,399
2.14482342027638,2.55588890823833,0.746503834193426,1.29946105511648,0.971535897160888,0.761376497388599,399
1.22927878961198,0.746503834193426,0.984042306165396,0.811101159053922,0.632435386617084,0.452180134409135,399
1.48476902227388,1.29946105511648,0.811101159053922,2.53832107435793,1.4638337237314,0.752160721115584,399
1.67137460408643,0.971535897160888,0.632435386617084,1.4638337237314,1.7678686407178,0.801790921997231,399
1.30610045760871,0.761376497388599,0.452180134409135,0.752160721115584,0.801790921997232,1.22229499988001,399
12.8368009677113,1.9573287799502,1.2103782160056,1.37197184044767,1.59817443585424,1.34343880717581,400
1.9573287799502,2.20724580020636,0.693206983640649,1.13476002490982,0.877753802931829,0.735767681413489,400
1.2103782160056,0.693206983640649,0.980855204272427,0.761257285346279,0.615043015672534,0.47232012549354,400
1.37197184044767,1.13476002490982,0.761257285346279,2.2420252827041,1.33621906726091,0.734602745758659,400
1.59817443585424,0.877753802931829,0.615043015672534,1.33621906726091,1.66765979188118,0.810683620182866,400
1.34343880717581,0.735767681413489,0.47232012549354,0.734602745758659,0.810683620182866,1.31736878368579,400
12.1460161380042,1.86644540239497,1.15242609145483,1.25040213743908,1.59377185991582,1.40604300342087,401
1.86644540239498,2.09569083295954,0.662531422268689,1.03322989027255,0.873408091654317,0.767427948022123,401
1.15242609145483,0.662531422268689,0.961631400335346,0.702665057229589,0.610436252530878,0.487502234742576,401
1.25040213743908,1.03322989027255,0.702665057229589,1.96144978077657,1.267336408773,0.728915689763996,401
1.59377185991582,0.873408091654317,0.610436252530879,1.267336408773,1.72219578103568,0.882233286794811,401
1.40604300342087,0.767427948022124,0.487502234742576,0.728915689763996,0.882233286794811,1.4890638040477,401
10.5881338407368,1.63108056176995,1.05603235812857,1.18890589205226,1.41770599364457,1.25957602463352,402
1.63108056176994,1.8484229379568,0.612195665790682,1.00231721712643,0.785543818627844,0.69477288090209,402
1.05603235812857,0.612195665790682,0.931563441725937,0.713305488105819,0.57517339184613,0.462480999209358,402
1.18890589205226,1.00231721712643,0.713305488105819,2.09252634224276,1.25273132563158,0.726498487407017,402
1.41770599364457,0.785543818627844,0.57517339184613,1.25273132563158,1.57822635502124,0.813807896872165,402
1.25957602463352,0.69477288090209,0.462480999209357,0.726498487407017,0.813807896872164,1.38196972190973,402
9.8557376549517,1.48235063535208,1.03375481830384,1.07393822721419,1.30879021191466,1.16699094625567,403
1.48235063535208,1.63524025126889,0.579659242082365,0.887785027318089,0.705589725927003,0.627049891110086,403
1.03375481830384,0.579659242082364,0.944820810399938,0.672638594845045,0.55370664987485,0.447021265954185,403
1.07393822721419,0.887785027318089,0.672638594845045,1.86747206621504,1.12740551038341,0.657090977487205,403
1.30879021191466,0.705589725927003,0.55370664987485,1.12740551038341,1.43969321783246,0.745695864325368,403
1.16699094625567,0.627049891110086,0.447021265954185,0.657090977487205,0.745695864325368,1.27250167153215,403
8.45229902118826,1.29601821064207,0.949739996130026,0.939050675172368,1.16823252556129,1.03695230220825,404
1.29601821064207,1.4584071493082,0.543649416169684,0.791527952676271,0.641438320106451,0.568586162006314,404
0.949739996130026,0.543649416169684,0.933672221261248,0.632011886781604,0.527425546664466,0.427042352009506,404
0.939050675172368,0.791527952676271,0.632011886781604,1.66694820196642,1.0251812713542,0.596555195628465,404
1.16823252556129,0.641438320106451,0.527425546664466,1.0251812713542,1.34289938103344,0.689428007255106,404
1.03695230220825,0.568586162006314,0.427042352009506,0.596555195628465,0.689428007255106,1.17382869041205,404
8.25207385839079,1.29594573790171,0.922962353886096,0.880764929189034,1.10689684933342,0.988053494567172,405
1.29594573790171,1.55326710746433,0.566131868890718,0.76596098023869,0.627946891253088,0.560724287822675,405
0.922962353886096,0.566131868890718,0.940930479899572,0.595319925978472,0.502685281911708,0.409831373497066,405
0.880764929189034,0.765960980238691,0.595319925978472,1.48945655873476,0.927543237103111,0.543371717167562,405
1.10689684933342,0.627946891253088,0.502685281911708,0.927543237103111,1.23013354701724,0.635369583969711,405
0.988053494567172,0.560724287822675,0.409831373497066,0.543371717167562,0.635369583969711,1.08856717578,405
7.41010397697427,1.17083764300134,0.881926234637457,0.792768521006096,1.06215142213057,0.92738508420737,406
1.17083764300134,1.42417505277987,0.539626282755528,0.692635480034454,0.600736380240068,0.526634057092836,406
0.881926234637457,0.539626282755528,0.948164706817677,0.566170271549407,0.511971142522242,0.40832765068611,406
0.792768521006096,0.692635480034454,0.566170271549408,1.3367473596278,0.885554368992364,0.508742627442812,406
1.06215142213057,0.600736380240068,0.511971142522242,0.885554368992364,1.25138354073164,0.634299689846875,406
0.92738508420737,0.526634057092836,0.40832765068611,0.508742627442812,0.634299689846875,1.06051030182054,406
7.52405858728397,1.28436533553248,0.903538844017297,0.754031226249004,1.08767055473178,0.928748662313824,407
1.28436533553248,1.64534511038464,0.587160058262674,0.700227693221661,0.654495258650522,0.563076511475025,407
0.903538844017297,0.587160058262674,0.958436484543634,0.536121141287262,0.520759283466955,0.410315153136467,407
0.754031226249004,0.700227693221661,0.536121141287262,1.18989638477379,0.838601721733888,0.487678262228898,407
1.08767055473178,0.654495258650522,0.520759283466955,0.838601721733888,1.265692070793,0.639619605683414,407
0.928748662313824,0.563076511475025,0.410315153136467,0.487678262228898,0.639619605683414,1.109168569844,407
7.30050348756816,1.34035401264901,0.896158019743806,0.851221681110823,1.01431659548136,1.04641397600816,408
1.34035401264901,1.94762019586575,0.67520749370489,0.936901434355999,0.675669604584359,0.758316589470304,408
0.896158019743806,0.67520749370489,1.04315705772604,0.690790232146402,0.514629553000927,0.534737607372889,408
0.851221681110823,0.936901434355999,0.690790232146402,1.75204909872816,0.959517485854939,0.743229764130831,408
1.01431659548136,0.675669604584359,0.514629553000927,0.959517485854939,1.14742171368874,0.728352415256282,408
1.04641397600816,0.758316589470304,0.534737607372889,0.743229764130832,0.728352415256282,1.6268538807627,408
6.50678583198638,1.17672729468633,0.82897049505859,0.783197619659285,0.927357897936452,0.948032339184151,409
1.17672729468633,1.68362451174104,0.615278404771656,0.84323119011461,0.606961146692498,0.679041859215255,409
0.82897049505859,0.615278404771656,1.00440232515138,0.655506246384197,0.487519698452255,0.505987362739615,409
0.783197619659285,0.84323119011461,0.655506246384197,1.64650392027215,0.900130088998836,0.690896250987857,409
0.927357897936452,0.606961146692498,0.487519698452256,0.900130088998836,1.07308400347746,0.676672438309524,409
0.948032339184151,0.679041859215255,0.505987362739615,0.690896250987857,0.676672438309524,1.51486666842446,409
7.58808973334707,1.29832487721838,0.894781385125837,1.0389917349166,0.994767855031061,0.969364830376841,410
1.29832487721838,1.71292116437278,0.616543764545484,1.00137162877119,0.604843310874078,0.651831028356027,410
0.894781385125837,0.616543764545484,0.986578257453894,0.761391321076913,0.476676486546072,0.478075186023121,410
1.0389917349166,1.00137162877119,0.761391321076913,2.25563330904175,1.03689927614617,0.7629778403094,410
0.994767855031062,0.604843310874078,0.476676486546072,1.03689927614617,1.03935565973831,0.634486884462702,410
0.969364830376841,0.651831028356027,0.478075186023121,0.7629778403094,0.634486884462702,1.38301865416129,410
6.62526537282704,1.15206599868116,0.825325935549097,0.925733549084301,0.893403122610034,0.866201657383783,411
1.15206599868116,1.5527370523612,0.576590653252901,0.903071963392966,0.551636969072218,0.592753167680635,411
0.825325935549097,0.576590653252901,0.95993042685146,0.715063055454835,0.452108171364153,0.450927037440845,411
0.925733549084301,0.903071963392966,0.715063055454835,2.04282043231864,0.948693458170022,0.694261055354391,411
0.893403122610034,0.551636969072218,0.452108171364153,0.948693458170022,0.960398912233578,0.583113523485174,411
0.866201657383783,0.592753167680635,0.450927037440845,0.694261055354391,0.583113523485174,1.26549186773994,411
6.98773328645796,1.14717951996572,0.854277265857174,0.883438939017739,0.965948058060668,0.868299939243351,412
1.14717951996572,1.44732428907574,0.556022608797867,0.812154299369757,0.55363160042847,0.5559482203036,412
0.854277265857174,0.556022608797867,0.955535367778418,0.663917756115683,0.470688057817765,0.437663345886271,412
0.883438939017739,0.812154299369757,0.663917756115683,1.77842979413193,0.914268526749633,0.627832788134212,412
0.965948058060668,0.55363160042847,0.470688057817765,0.914268526749633,1.03457148952785,0.587770785951758,412
0.868299939243351,0.555948220303601,0.437663345886271,0.627832788134212,0.587770785951758,1.19101177625641,412
6.5333849674445,1.28685424999316,0.829279387042869,0.833429229655962,1.20847664983429,0.834963429891915,413
1.28685424999316,1.9128126032598,0.641329820461561,0.906045370542249,0.838441918877927,0.635827494321241,413
0.829279387042869,0.641329820461561,0.951452730518315,0.642704675228431,0.60529945708825,0.433473688475622,413
0.833429229655962,0.906045370542249,0.64270467522843,1.66636010743881,1.12910677652897,0.602508291312374,413
1.20847664983429,0.838441918877927,0.60529945708825,1.12910677652897,1.70755751462862,0.745511315473504,413
0.834963429891915,0.635827494321241,0.433473688475622,0.602508291312374,0.745511315473504,1.1621226873922,413
5.74292730600407,1.13961390264894,0.773838673212346,0.746688652013862,1.08126666518229,0.750110892748275,414
1.13961390264894,1.70320254285096,0.601791412030375,0.815350766708918,0.755055528304626,0.574772685685426,414
0.773838673212346,0.601791412030375,0.940035264135654,0.609799540644912,0.574643582447214,0.412560756895649,414
0.746688652013862,0.815350766708918,0.609799540644912,1.5153614159701,1.02781976926482,0.550514642024018,414
1.08126666518229,0.755055528304626,0.574643582447214,1.02781976926482,1.55485148703948,0.681496492905917,414
0.750110892748275,0.574772685685426,0.412560756895649,0.550514642024018,0.681496492905917,1.06799577788627,414
5.18142212053719,1.03073656623593,0.724593094069182,0.685851546884134,1.00009130802855,0.724012748680473,415
1.03073656623593,1.53928521245806,0.563241595598337,0.746343273443987,0.697842145484399,0.553125562455168,415
0.724593094069182,0.563241595598337,0.911901049892203,0.578208151128806,0.550059240873425,0.411033967499477,415
0.685851546884134,0.746343273443987,0.578208151128806,1.40462974233284,0.962426243398634,0.537807312099946,415
1.00009130802855,0.697842145484399,0.550059240873425,0.962426243398634,1.46813681577526,0.67134110487871,415
0.724012748680473,0.553125562455168,0.411033967499477,0.537807312099946,0.67134110487871,1.09161531928865,415
4.57608522770277,0.924060812523983,0.669148478246226,0.608481711545897,0.947511722959528,0.676567872742876,416
0.924060812523982,1.40664107204476,0.528805876770869,0.674882863427059,0.666573959904281,0.530373837708937,416
0.669148478246227,0.528805876770869,0.882067200155486,0.537650527761612,0.543275907675822,0.404027232080765,416
0.608481711545897,0.674882863427059,0.537650527761612,1.25805075214075,0.912493058721738,0.510419877990612,416
0.947511722959528,0.666573959904281,0.543275907675822,0.912493058721738,1.49262054921209,0.66681457675009,416
0.676567872742876,0.530373837708937,0.404027232080765,0.510419877990612,0.66681457675009,1.09655353091407,416
5.1832518245933,0.947937304651295,0.697393995502,0.605280959230056,1.0749637766477,0.713485563268815,417
0.947937304651295,1.3043571573747,0.513980007717967,0.614087074913778,0.671295463479586,0.501407155448005,417
0.697393995502,0.513980007717966,0.918466289449963,0.518505051327748,0.561865163347657,0.397195372772294,417
0.605280959230056,0.614087074913778,0.518505051327748,1.12851136729746,0.897123189348333,0.472487496058607,417
1.0749637766477,0.671295463479586,0.561865163347658,0.897123189348333,1.63687716603894,0.687047627051557,417
0.713485563268815,0.501407155448005,0.397195372772294,0.472487496058607,0.687047627051558,1.05542671115014,417
5.36059254910912,0.994930788266177,0.739296812675409,0.580247703729621,1.02829957997922,0.753433124249878,418
0.994930788266177,1.36439892108767,0.541907659441771,0.592259143267088,0.647054779251042,0.527986835262671,418
0.739296812675409,0.541907659441771,0.964616692276985,0.499665495264668,0.540902093958843,0.42149445516996,418
0.580247703729621,0.592259143267089,0.499665495264668,1.00990409849369,0.802994570909607,0.455284768691557,418
1.02829957997922,0.647054779251042,0.540902093958843,0.802994570909606,1.46592182606796,0.661355547187429,418
0.753433124249878,0.527986835262671,0.42149445516996,0.455284768691557,0.661355547187429,1.103648237072,418
5.60233504365078,0.970932641587743,0.762610182571239,0.595092110143804,1.08409762823318,0.802763528939493,419
0.970932641587743,1.25143706302127,0.516836720512112,0.559787336523889,0.628835491174668,0.516593107640801,419
0.762610182571239,0.516836720512112,0.961971314139718,0.495026202555786,0.553811325076756,0.434987045967015,419
0.595092110143804,0.559787336523889,0.495026202555786,0.988370994171815,0.811289923481067,0.464775737202021,419
1.08409762823318,0.628835491174668,0.553811325076756,0.811289923481067,1.52286309117803,0.69612849327723,419
0.802763528939493,0.516593107640802,0.434987045967015,0.464775737202021,0.69612849327723,1.16119230972553,419
5.11701561588184,1.01970949314739,0.733644713909614,0.584609163919908,1.00573691350653,0.768252573521354,420
1.01970949314739,1.49529473667475,0.569310281885155,0.62743157693817,0.668053579909152,0.566830274001238,420
0.733644713909614,0.569310281885155,0.965065396605192,0.507523817841263,0.538968115711825,0.436753723030002,420
0.584609163919908,0.62743157693817,0.507523817841263,1.02659932816812,0.801894632835727,0.474894570095869,420
1.00573691350653,0.668053579909153,0.538968115711825,0.801894632835727,1.42862602719814,0.673267936266442,420
0.768252573521354,0.566830274001238,0.436753723030002,0.474894570095869,0.673267936266442,1.15259504011576,420
4.47849507176759,1.68639254264573,0.675636891167139,0.58697248786908,0.898547164452208,0.697356988835306,421
1.68639254264573,5.16746812142038,0.980108953978556,1.27839617675916,1.15870248674139,1.00667108820708,421
0.675636891167139,0.980108953978556,0.935970820379981,0.53482893644785,0.506542615725822,0.416727660787728,421
0.58697248786908,1.27839617675916,0.53482893644785,1.20407802003513,0.830021421478535,0.501712241200303,421
0.898547164452208,1.15870248674139,0.506542615725822,0.830021421478535,1.30876864828639,0.62711937974404,421
0.697356988835306,1.00667108820708,0.416727660787728,0.501712241200303,0.62711937974404,1.09025159674306,421
4.18638185195926,1.5756028821833,0.640377767369591,0.548075983666298,0.829382089766601,0.695352900697301,422
1.5756028821833,4.97314773852048,0.950800797077142,1.19279598219427,1.07637215300594,0.987271636135458,422
0.640377767369591,0.950800797077142,0.91271991813242,0.505298062933484,0.476018195651025,0.416201995432414,422
0.548075983666298,1.19279598219427,0.505298062933484,1.11199194393788,0.761423232547735,0.494726623146299,422
0.829382089766601,1.07637215300594,0.476018195651025,0.761423232547735,1.19223495496539,0.612042635840413,422
0.695352900697301,0.987271636135458,0.416201995432414,0.494726623146299,0.612042635840413,1.14194979275749,422
7.29376489811654,1.80101625823962,0.837442064045577,0.695419495195621,1.31700777574028,0.889718203340218,423
1.80101625823962,3.922004953445,0.832634379063302,1.01202504914742,1.08030375897682,0.847357761216015,423
0.837442064045577,0.832634379063302,0.892359962503357,0.478627018433068,0.540777135237473,0.399172030347602,423
0.695419495195621,1.01202504914742,0.478627018433068,1.01969844332124,0.833830538474364,0.459314035300983,423
1.31700777574028,1.08030375897682,0.540777135237473,0.833830538474364,1.57569449107707,0.679532780756252,423
0.889718203340218,0.847357761216015,0.399172030347602,0.459314035300983,0.679532780756252,1.07126154493477,423
7.09690717740231,1.677483453686,0.808140923684683,0.757537447501729,1.24179196492747,1.02554326511536,424
1.677483453686,3.448849124747,0.766637429623797,1.03067798221858,0.972122582121278,0.917970008585556,424
0.808140923684683,0.766637429623797,0.872646850407316,0.504902240776764,0.518658045857676,0.441565465437298,424
0.757537447501729,1.03067798221858,0.504902240776764,1.1955092018125,0.861233948340661,0.582424825341957,424
1.24179196492747,0.972122582121278,0.518658045857676,0.861233948340661,1.47789681372215,0.735086937323665,424
1.02554326511536,0.917970008585556,0.441565465437298,0.582424825341957,0.735086937323665,1.41304890541976,424
6.13599334830392,1.41227619412708,0.739303675324215,0.666512949491312,1.10930600500679,0.912132070492567,425
1.41227619412708,2.82883627961476,0.682903746149263,0.881919165542648,0.844198905621206,0.794707214530256,425
0.739303675324215,0.682903746149263,0.845673015046505,0.470072615699879,0.49056949430211,0.41590913586929,425
0.666512949491311,0.881919165542648,0.470072615699879,1.07123375874517,0.784579006728704,0.527672848476738,425
1.10930600500679,0.844198905621206,0.49056949430211,0.784579006728704,1.36918265459938,0.677119044485701,425
0.912132070492567,0.794707214530256,0.41590913586929,0.527672848476738,0.677119044485701,1.29483731367365,425
5.35734884808757,1.21818255492704,0.686992156606424,0.592719948998996,1.00211529073756,0.827029192344852,426
1.21818255492704,2.40683536342251,0.624895549165401,0.77354457135431,0.754157082952664,0.712137869178058,426
0.686992156606424,0.624895549165401,0.845105522160938,0.444872662175847,0.4699858993856,0.399816752951568,426
0.592719948998996,0.77354457135431,0.444872662175847,0.96966823623971,0.722185967596387,0.487250282656723,426
1.00211529073756,0.754157082952664,0.4699858993856,0.722185967596387,1.28158258353037,0.636466533933606,426
